Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 11 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Varieté 48/52 : Arbre 10 / ligne 15 ,Varieté 48/52 : Arbre 10 / ligne 9 ,Varieté 48/52 : Arbre 11 / ligne 13 ,Unnamed: 45,Unnamed: 46,Varieté 48/52 : Arbre 14 / ligne 13 ,Varieté 48/52 : Arbre 16 / ligne 15 ,Varieté 48/52 : Arbre 6 / ligne 11,Varieté 48/52 : Arbre 6 / ligne 5 ,Varieté 48/52 : Arbre 8 / ligne 12 ,Varieté 48/52 : Arbre 8 / ligne 14 
Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,,,,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,
67,33.5,34,91.5,14,3.5,,,,,,,,,R37,4.8,48,96,56.1,48,41.95,57,44.42,,,,,,,,,,,,,3,201,,,,,,,,,,,,,,,,,,,
67,33.5,34,140.5,10.9,45,,,,,,,,,R38,3.8,23,102,55.98,,,,,,,,,,,,,,,,,1,102,,,,,,,,,,,,,,,,,,,
67,33.5,34,178.5,21,4,,,,,,,,,R39,6.8,36,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
67,33.5,34,200.5,,,,,,,,,,,R40,7.4,57,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
67,33.5,34,200.5,57.4,21,,4.5,,,,,,,R41,8,39,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,20,,,,,,,,,
67,33.5,34,200.5,57.4,34,,38,,,,,,,R42,4.12,21.4,168,68.9,,,,,,,,,,,,,,,,,1,168,,,,,,,,,,22.9,,,,,,,,,
67,33.5,34,200.5,57.4,34,,42,,,,,,,R43,2.91,10,141,62.68,137,64.17,108,59.21,,,,,,,,,,,,,3,386,,,,,,,,,,22.9,,,,,,,,,
67,33.5,34,200.5,57.4,34,,47,,,,,,,R44,5.4,30.1,145,64.45,134,61.13,,,,,,,,,,,,,,,2,279,,,,,,,,,,22.9,,,,,,,,,
67,33.5,34,206.5,63.3,8.5,,,,,,,,,R45,6.8,77,182,68.54,166,67.04,133.37,,,,,,,,,,,,,,3,481.37,,,,,,,,,,,,,,,,,,,
67,33.5,34,206.5,63.3,12.5,,,,,,,,,R46,4.92,35,144,63.41,133.37,,,,,,,,,,,,,,,,2,277.37,,,,,,,,,,,,,,,,,,,
67,33.5,34,206.5,63.3,17.5,,,,,,,,,R47,7.7,65.5,133.37,,133.37,,133.37,,,,,,,,,,,,,,3,400.11,,,,,,,,,,,,,,,,,,,
67,33.5,34,214.5,11.6,17,,,,,,,,,R48,7.5,62,142,64.55,133.37,,,,,,,,,,,,,,,,2,275.37,,,,,,,,,,,,,,,,,,,
67,33.5,34,236.5,63,3,,4.5,,,,,,,R49,4.7,14.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,23.9,,,,,,,,,
67,33.5,34,236.5,63,38,,,,,,,,,R50,6.8,61,133.37,,140,65.1,133.37,,,,,,,,,,,,,,3,406.74,,,,,,,,,,,,,,,,,,,
67,33.5,34,236.5,63,40,,3,,,,,,,R51,5.3,32,136,62.12,126,59.69,133.37,,,,,,,,,,,,,,3,395.37,,,,,,,,,,25,,,,,,,,,
67,33.5,34,236.5,63,45,,,,,,,,,R52,5.7,39,145,66.27,152,65.07,,,,,,,,,,,,,,,2,297,,,,,,,,,,,,,,,,,,,
67,33.5,34,236.5,63,61.5,,13.4,10.39,5,,,,,R53,9.8,84,132,59.03,157,65.24,133.37,,,,,,,,,,,,,,3,422.37,,,,,,,,,,42.5,,,,,,,,,
67,33.5,34,236.5,63,61.5,,23.4,29.88,6,,,,,R54,8.9,30,94,54.87,82,52.84,133.37,,,,,,,,,,,,,,3,309.37,,,,,,,,,,42.5,,,,,,,,,
67,33.5,34,236.5,63,61.5,,23.4,29.88,10.5,,,,,R55,7.2,49,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,42.5,,,,,,,,,
67,33.5,34,236.5,63,69.5,,4,,,,,,,R56,7.6,53,114,56.54,99,56.21,133.37,,73,49.81,,,,,,,,,,,4,419.37,,,,,,,,,,29.5,,,,,,,,,
67,33.5,34,236.5,63,69.5,,7,,,,,,,R57,8.3,80,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,29.5,,,,,,,,,
67,33.5,34,236.5,63,76.5,,,,,,,,,R58,8.2,36.5,130,61.29,113,59.33,137,63.56,156,65.7,133.37,,133.37,,,,,,,,6,802.74,,,,,,,,,,,,,,,,,,,
67,32,32,92,,,,,,,,,,,R59,5.3,30,102,54.01,107,56.88,,,,,,,,,,,,,,,2,209,192,71.91,,,,,,,,,,,,,,,,,
67,32,32,92,47.3,48,,7.5,,,,,,,R60,6,66,73,47.33,133.37,,141,59.83,,,,,,,,,,,,,3,347.37,186,69.26,,,,,,,,9,,,,,,,,,
67,32,32,92,47.3,78,,,,,,,,,R61,9,73,178,69.03,133.37,,,,,,,,,,,,,,,,2,311.37,144,65.82,,,,,,,,,,,,,,,,,
67,32,32,92,47.3,83.5,,3,,,,,,,R62,6.5,44,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,86,57.84,,,,,,,,10,,,,,,,,,
67,32,32,92,47.3,111,,,,,,,,,R63,5.1,39,123,58.02,146,60.97,,,,,,,,,,,,,,,2,269,162,71.4,,,,,,,,,,,,,,,,,
67,32,32,92,47.3,162,,6,,,,,,,R64,8.4,76,117,59.25,133.37,,,,,,,,,,,,,,,,2,250.37,187,75.4,,,,,,,,13.6,,,,,,,,,
67,32,32,92,47.3,162,,28,,,,,,,R65,5.8,51,145,62.32,126,58.56,133.37,,,,,,,,,,,,,,3,404.37,122,62.93,,,,,,,,13.6,,,,,,,,,
67,32,32,122,,,,,,,,,,,R66,12.13,124,132,61,98,56.87,116,58.15,100,53.34,,,,,,,,,,,4,446,,,,,,,,,,,,,,,,,,,
67,32,32,124,,,,,,,,,,,R67,11.2,113,133.37,,139,61.3,133.37,,124,58.69,133.37,,133.37,,,,,,,,6,796.48,,,,,,,,,,,,,,,,,,,
67,32,32,134,30,35,,,,,,,,,R68,7.3,77.5,116,57.16,133.37,,133.37,,113,57.36,,,,,,,,,,,4,495.74,,,,,,,,,,,,,,,,,,,
67,32,32,163,21,0,,,,,,,,,R69,5.3,35,42,41.83,133.37,,,,,,,,,,,,,,,,2,175.37,,,,,,,,,,,,,,,,,,,
67,32,32,163,21,2.5,,4,,,,,,,R70,3.4,15.5,174,66.93,,,,,,,,,,,,,,,,,1,174,,,,,,,,,,5.4,,,,,,,,,
67,32,32,191,12.6,1.5,,,,,,,,,R71,3.7,15,139,59.73,,,,,,,,,,,,,,,,,1,139,,,,,,,,,,,,,,,,,,,
67,32,32,211.5,48.92,14,,12,,,,,,,R72,7,87,193,73.78,133.37,,133.37,,,,,,,,,,,,,,3,459.74,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,17,7,12,,,,,R73,7.8,43,140,63.11,133,63.08,,,,,,,,,,,,,,,2,273,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,17,,,,,,,R74,4.7,18,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,44,8.9,7,,,,,R75,4.19,19.5,145,64.19,,,,,,,,,,,,,,,,,1,145,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,49,13.8,4,,,,,R76,6.9,47,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,49,13.8,17,,,,,R77,3.4,12,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,49,13.8,31,,,,,R78,3.4,15.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,,,,,,,34.5,,,,,,,,,
67,32,32,211.5,48.92,14,,,,,,,,,R79,4,25,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
67,32,32,211.5,48.92,37,,,,,,,,,R80,6.12,32,147,65.65,121,58.43,133.37,,,,,,,,,,,,,,3,401.37,,,,,,,,,,,,,,,,,,,
67,32,32,211.5,48.92,37,,,,,,,,,R81,5.5,15,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,,,,,,,,,,,,,,,,
67,32,32,211.5,48.92,43,,7,,,,,,,R82,7.9,55,113,61,132,64.2,133.37,,,,,,,,,,,,,,3,378.37,,,,,,,,,,19.77,,,,,,,,,
67,32,32,211.5,48.92,43,,18,,,,,,,R83,9.33,66,133.37,,133.37,,133.37,,,,,,,,,,,,,,3,400.11,,,,,,,,,,19.77,,,,,,,,,
67,32,32,211.5,48.92,43,,18,,,,,,,R84,5.3,28,197,71.02,,,,,,,,,,,,,,,,,1,197,,,,,,,,,,19.77,,,,,,,,,
67,32,32,253.9,7.11,4.4,,,,,,,,,R85,5.02,32.2,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,,,,,,,,,,,,,,,,
67,32,32,273.8,36.5,5,,,,,,,,,R86,7.03,71.9,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,,,,,,,,,,
67,32,32,273.8,36.5,1.5,,,,,,,,,R87,13.5,94.8,119,56.52,164,66.8,68,46.9,145,62.9,190,69.8,150,64.21,176,66.4,133.37,,,,8,1145.37,,,,,,,,,,,,,,,,,,,
67,32,32,273.8,36.5,13.5,,16,,,,,,,R88,5.4,21,151,65.37,133.37,,,,,,,,,,,,,,,,2,284.37,,,,,,,,,,17.8,,,,,,,,,
67,32,32,273.8,36.5,13.5,,3.4,12.64,18.5,,,,,R89,7.51,58.6,133.37,,133.37,,133.37,,154,65.7,133.37,,,,,,,,,,5,687.48,,,,,,,,,,17.8,,,,,,,,,
67,32,32,279.3,15.34,22.5,,,,,,,,,R90,3.95,19.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,,,,,,,,,,,,,,,,
67,32,32,279.3,15.34,23.8,,9,,,,,,,R91,3.53,13,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,9.73,,,,,,,,,
67,32,33,92.5,,,,,,,,,,,R92,5.8,52,151,65.31,147,66.12,,,,,,,,,,,,,,,2,298,104,55.83,,,,,,,,,,,,,,,,,
67,32,33,94.5,,,,,,,,,,,R93,6.5,32,131,59.11,,,,,,,,,,,,,,,,,1,131,152,65.19,,,,,,,,,,,,,,,,,
67,32,33,96.5,20.54,47,,,,,,,,,R94,4.7,62,134,61.03,,,,,,,,,,,,,,,,,1,134,139,63.96,,,,,,,,,,,,,,,,,
67,32,33,96.5,20.54,63,,,,,,,,,R95,8,83,131,61,130,62.04,102,54.38,,,,,,,,,,,,,3,363,203,72.67,,,,,,,,,,,,,,,,,
67,32,33,102.5,15.4,12,,,,,,,,,R96,6.11,80.5,109,57.23,143,62.62,145,62.71,,,,,,,,,,,,,3,397,158,67.62,,,,,,,,,,,,,,,,,
67,32,33,109.5,35.5,13.8,,,,,,,,,R97,4.5,16,,,,,,,,,,,,,,,,,,,0,0,110,54.83,,,,,,,,,,,,,,,,,
67,32,33,109.5,35.5,26.8,,17.5,,,,,,,R98,3.5,10,104,58.08,113,57.3,,,,,,,,,,,,,,,2,217,212,70.8,,,,,,,,6.25,,,,,,,,,
67,32,33,109.5,35.5,89.8,,,,,,,,,R99,4.6,12,141,70.17,,,,,,,,,,,,,,,,,1,141,203,72.55,,,,,,,,,,,,,,,,,
67,32,33,109.5,35.5,106.8,,3,14.35,13,,,,,R100,5.4,26.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,54,43.69,,,,,,,,27.8,,,,,,,,,
67,32,33,109.5,35.5,106.8,,8,,,,,,,R101,3.2,16,133.37,,,,,,,,,,,,,,,,,,1,133.37,164,65.19,,,,,,,,27.8,,,,,,,,,
67,32,33,109.5,35.5,106.8,,8,10.49,7,,,,,R102,6,35.7,159,63.24,133.37,,133.37,,,,,,,,,,,,,,3,425.74,160,67.04,,,,,,,,27.8,,,,,,,,,
67,32,33,129.5,,,,,,,,,,,R103,6.3,56,157,64.43,,,,,,,,,,,,,,,,,1,157,1171,66.54,,,,,,,,,,,,,,,,,
67,32,33,132.5,9.6,13,,,,,,,,,R104,5,30.3,109,56.15,87,53.76,,,,,,,,,,,,,,,2,196,167,66.81,,,,,,,,,,,,,,,,,
67,32,33,146.5,9.8,14,,,,,,,,,R105,6.3,64.5,114,59.02,87,53.07,108,56.93,83,51.96,,,,,,,,,,,4,392,128,59.95,,,,,,,,,,,,,,,,,
67,32,33,182.5,,,,,,,,,,,R106,5.2,36,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,158,67.05,,,,,,,,,,,,,,,,,
67,32,33,182.5,25.37,41.5,,,,,,,,,R107,3.8,27,,,,,,,,,,,,,,,,,,,0,0,79,51.36,,,,,,,,,,,,,,,,,
67,32,33,182.5,25.37,53.5,,,,,,,,,R108,7.1,66,149,63.34,133.37,,133.37,,133.37,,,,,,,,,,,,4,549.11,103,57.64,,,,,,,,,,,,,,,,,
67,32,33,182.5,25.37,58,,,,,,,,,R109,6.3,45.3,105,59.52,,,,,,,,,,,,,,,,,1,105,170,69.12,,,,,,,,,,,,,,,,,
67,32,33,182.5,25.37,67,,,,,,,,,R110,5.5,52.5,0,,,,,,,,,,,,,,,,,,1,0,100,54.08,,,,,,,,,,,,,,,,,
67,32,33,191.5,41,0,,,,,,,,,R111,8.3,93,125,59.72,143,62.78,148,65.51,100,55.64,106,54.79,108,56.5,,,,,,,6,730,97,56.29,,,,,,,,,,,,,,,,,
67,32,33,191.5,41,0,,7,,,,,,,R112,6,53,123,60.19,105,55.73,,,,,,,,,,,,,,,2,228,56,46.05,,,,,,,,28,,,,,,,,,
67,32,33,191.5,41,58,,7,,,,,,,R113,6.23,42,129,62.52,,,,,,,,,,,,,,,,,1,129,55,43.32,,,,,,,,18.1,,,,,,,,,
67,32,33,191.5,41,58,,12.5,,,,,,,R114,6,45,115,60.57,115,59.24,,,,,,,,,,,,,,,2,230,84,51.78,,,,,,,,18.1,,,,,,,,,
67,32,33,191.5,41,90.5,,,,,,,,,R115,12,70,129,61.49,175,69.9,133.37,,127,58.55,125,63.02,,,,,,,,,5,689.37,,,,,,,,,,,,,,,,,,,
67,32,33,191.5,41,96.5,,18,,,,,,,R116,4.5,19,143,65.11,133.37,,,,,,,,,,,,,,,,2,276.37,,,,,,,,,,14.3,,,,,,,,,
67,32,33,191.5,41,96.5,,32,,,,,,,R117,5.8,33,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,14.3,,,,,,,,,
67,32,33,197,65.3,22.5,,2,,,,,,,R118,6.5,70,138,64,139,62.92,126,59.06,,,,,,,,,,,,,3,403,,,,,,,,,,37.8,,,,,,,,,
67,32,33,197,65.3,22.5,,2,,,,,,,R119,4.99,20,102,58.67,,,,,,,,,,,,,,,,,1,102,,,,,,,,,,37.8,,,,,,,,,
67,32,33,197,65.3,55.5,,,,,,,,,R120,11,91,133.37,,130,60.71,133.37,,,,,,,,,,,,,,3,396.74,,,,,,,,,,,,,,,,,,,
67,32,33,197,65.3,57.5,,12,,,,,,,R121,72,8.8,133.37,,149,62.46,147,61.86,,,,,,,,,,,,,3,429.37,,,,,,,,,,12.4,,,,,,,,,
67,32,33,197,65.3,57.5,,,,,,,,,R122,9.7,89,68,44.96,,,,,,,,,,,,,,,,,1,68,,,,,,,,,,,,,,,,,,,
67,32,33,197,65.3,63.5,,10,,,,,,,R123,6.7,63,123,60.13,178,71.17,149,62.14,,,,,,,,,,,,,3,450,,,,,,,,,,34.9,,,,,,,,,
67,32,33,197,65.3,63.5,,37,,,,,,,R124,8.6,65,115,56.97,133.37,,133.37,,133.37,,,,,,,,,,,,4,515.11,,,,,,,,,,34.9,,,,,,,,,
67,32,33,197,65.3,63.5,,62,19.9,4,,,,,R125,6.13,34,169,68.39,148,65.09,133.37,,,,,,,,,,,,,,3,450.37,,,,,,,,,,34.9,,,,,,,,,
67,32,33,197,65.3,63.5,,94,18.82,22,,,,,R126,7.5,56,128,62.01,65,50.64,76,51.74,133.37,,,,,,,,,,,,4,402.37,,,,,,,,,,34.9,,,,,,,,,
67,32,33,197,65.3,63.5,,94,18.82,39.5,,,,,R127,7.9,31,110,57.58,133.37,,,,,,,,,,,,,,,,2,243.37,,,,,,,,,,34.9,,,,,,,,,
67,32,33,197,65.3,63.5,,99,13.8,2,,,,,R128,4.6,16.5,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,34.9,,,,,,,,,
67,32,33,197,65.3,63.5,,99,13.8,3,,,,,R129,7.3,58,133.37,,133.37,,133.37,,133.37,,,,,,,,,,,,4,533.48,,,,,,,,,,34.9,,,,,,,,,
67,32,33,221,14.23,3.3,,,,,,,,,R130,3.9,26,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,,,,,,,,,,,,,,,,
67,32,33,221,14.23,3.3,,4,,,,,,,R131,6.63,97.9,191,67.23,146,63.66,90,52.04,94,54.76,,,,,,,,,,,4,521,,,,,,,,,,18.3,,,,,,,,,
67,32,33,221,14.23,39.3,,,,,,,,,R132,4.49,39,113,58.25,145,61.09,133.37,,,,,,,,,,,,,,3,391.37,,,,,,,,,,,,,,,,,,,
67,32,33,221,14.23,42.3,,,,,,,,,R133,4.66,30,161,65.1,147,64.3,,,,,,,,,,,,,,,2,308,,,,,,,,,,,,,,,,,,,
67,32,33,259,33.96,7,,7.8,,,,,,,R134,4.45,21.9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,17.17,,,,,,,,,
67,32,33,259,33.96,7,,10.8,9.05,5.5,,,,,R135,5.4,22.9,158,65.41,133.37,,,,,,,,,,,,,,,,2,291.37,,,,,,,,,,17.17,,,,,,,,,
67,32,33,259,33.96,7,,10.8,9.05,9.5,,,,,R136,5.97,30.8,121,58.12,133.37,,,,,,,,,,,,,,,,2,254.37,,,,,,,,,,17.17,,,,,,,,,
67,32,33,259,33.96,43,,30,,,,,,,R137,4,32.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,,,,,,,13.97,,,,,,,,,
67,32,33,259,33.96,43,,39.8,,,,,,,R138,3.4,22,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,13.97,,,,,,,,,
67,32,33,259,33.96,47.5,,17,,,,,,,R139,9.7,53,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,,,,,,,20.05,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,38.26403000000002,,,,,,,,,,,,,,,,,,,
Tronc,,charpant,,1er ss charpante,,,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,Chiffons ,,,,2ème ss charpante,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,Poids ,diamètre ,,,Diam,,moy-poids,,,,,,
71.5,45,32,55,22.22,14.5,,,,,,,,,R1,4.8,15.3,111,58.07,78,52.23,,,,,,,,,,,,,,,,,,,2,189,94,54.53,,,,,,,116.75700934579439,,,,,,
71.5,45,32,55,22.22,32.5,,,,,,,,,R2,4.9,21.5,118,60.33,,,,,,,,,,,,,,,,,,,,,1,118,199,73.51,,,,,,,,,,,,,
71.5,45,32,55,22.22,53.5,,,,,,,,,R3,4.2,25,130,58.38,,,,,,,,,,,,,,,,,,,,,1,130,178,69.29,,,,,,,,,,,,,
71.5,45,32,55,22.22,60,,,,,,,,,R4,4.32,27,118,58.25,,,,,,,,,,,,,,,,,,,,,1,118,162,64.41,,,,,,,,,,,,,
71.5,45,32,62,14.8,27,,,,,,,,,R5,7.88,81,146,61.86,90,51.24,95,51.29,,,,,,,,,,,,,,,,,3,331,152,64.8,,,,,,,,,,,,,
71.5,45,32,62,14.8,32,,,,,,,,,R6,8.39,77,93,52.42,149,63.29,,,,,,,,,,,,,,,,,,,2,242,169,67.55,,,,,,,,,,,,,
71.5,45,32,64.5,,,,,,,,,,,R7,6.17,76,128,61.6,111,55.92,,,,,,,,,,,,,,,,,,,2,239,154,67.04,,,,,,,,,,,,,
71.5,45,32,69.5,58.61,15,,,,,,,,,R8,9.31,69,122,59.65,65,46.11,46,38.78,,,,,,,,,,,,,,,,,3,233,233,74.37,,,,,,,,,,,,,
71.5,45,32,69.5,58.61,82,,0,12.31,8.3,,,,,R9,9.71,53,177,69.45,132,60.76,,,,,,,,,,,,,,,,,,,2,309,165,67.9,,,,,56.05,,,,,,,,
71.5,45,32,69.5,58.61,82,,18.3,12.71,3.4,,,,,R10,6.02,41.5,130,58.96,145,64.91,,,,,,,,,,,,,,,,,,,2,275,146,64.66,,,,,56.05,,,,,,,,
71.5,45,32,69.5,58.61,82,,36.3,16.72,11.5,9.01,2,,,R11,5.68,26,,,,,,,,,,,,,,,,,,,,,,,0,0,218,74.44,,,,,56.05,,,,,,,,
71.5,45,32,69.5,58.61,82,,42.3,30.5,30,27.9,4.5,,,R12,5.48,17,,,,,,,,,,,,,,,,,,,,,,,0,0,138,65.61,,,,,56.05,,,,,,,,
71.5,45,32,69.5,58.61,82,,42.3,30.5,30,27.9,11.9,,,R13,7.56,21.2,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,150,67.03,,,,,56.05,,,,,,,,
71.5,45,32,93,,,,,,,,,,,R14,8.44,66.2,146,65.2,133,61.2,,,,,,,,,,,,,,,,,,,2,279,176,67.85,,,,,,,,,,,,,
71.5,45,32,96,,,,,,,,,,,R15,15.15,129.9,141,64.26,96,54.66,112,56.37,134,62.74,109,58.26,,,,,,,,,,,,,5,592,160,69.67,,,,,,,,,,,,,
71.5,45,32,126.5,,,,,,,,,,,R16,5.66,31,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,40,41.52,,,,,,,,,,,,,
71.5,45,32,136.8,46.61,7,,,,,,,,,R17,8.89,58,116.76,,143,62.81,,,,,,,,,,,,,,,,,,,2,259.76,125,60.57,,,,,,,,,,,,,
71.5,45,32,136.8,46.61,33.5,,,,,,,,,R18,8.72,37.5,140,63.38,127,60.16,,,,,,,,,,,,,,,,,,,2,267,79,52.32,,,,,,,,,,,,,
71.5,45,32,136.8,46.61,45,,,,,,,,,R19,7.36,63,166,67.89,84,55.37,128,57.41,,,,,,,,,,,,,,,,,3,378,124,59.32,,,,,,,,,,,,,
71.5,45,32,140.3,,,,,,,,,,,R20,8.14,66,146,63.84,97,57.77,,,,,,,,,,,,,,,,,,,2,243,119,59.29,,,,,,,,,,,,,
71.5,45,32,156.3,11.45,30.3,,,,,,,,,R21,5.07,14,,,,,,,,,,,,,,,,,,,,,,,0,0,107,58.14,,,,,,,,,,,,,
71.5,45,32,165.8,10.69,5,,,,,,,,,R22,5.25,27,,,,,,,,,,,,,,,,,,,,,,,0,0,87,54.47,,,,,,,,,,,,,
71.5,45,32,206.8,19.17,1.5,,,,,,,,,R23,10.48,62,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,97,54.68,,,,,,,,,,,,,
71.5,45,32,221.8,45.21,10.4,,,,,,,,,R24,7.88,70.5,100,55.5,160,68.18,164,66.62,218,80.37,,,,,,,,,,,,,,,4,642,129,61.45,,,,,,,,,,,,,
71.5,45,32,221.8,45.21,10.4,,20,,,,,,,R25,6.36,37,,,,,,,,,,,,,,,,,,,,,,,0,0,219,76.32,,,,,37.7,,,,,,,,
71.5,45,32,221.8,45.21,10.4,,21.4,,,,,,,R26,7.06,52,116.76,,201,69.13,185,69.1,,,,,,,,,,,,,,,,,3,502.76,,,,,,,37.7,,,,,,,,
71.5,45,32,221.8,45.21,10.4,,53.4,,,,,,,R27,7.72,55,188,68.84,,,,,,,,,,,,,,,,,,,,,1,188,,,,,,,37.7,,,,,,,,
71.5,45,32,242.8,16.87,6,,,,,,,,,R28,6.06,44.4,188,69.42,175,67.87,,,,,,,,,,,,,,,,,,,2,363,,,,,,,,,,,,,,,
71.5,45,32,247.8,40.6,2,,1,,,,,,,R29,5.5,17.3,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,12.5,,,,,,,,
71.5,45,32,247.8,40.6,41,,1,,,,,,,R30,6.77,35.5,193,72,116.76,,152,64.93,,,,,,,,,,,,,,,,,3,461.76,,,,,,,14.73,,,,,,,,
71.5,45,32,247.8,40.6,44,,15,,,,,,,R31,7.32,32,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,23.49,,,,,,,,
71.5,45,32,247.8,40.6,44,,27.8,,,,,,,R32,10.36,58,116.76,,146,64.5,,,,,,,,,,,,,,,,,,,2,262.76,,,,,,,23.49,,,,,,,,
71.5,45,32,247.8,40.6,44,,49.2,,,,,,,R33,5.9,26.5,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,23.49,,,,,,,,
71.5,41,32.5,77.5,13.97,0.5,,,,,,,,,R34,5.7,49,123,60.63,87,53.4,,,,,,,,,,,,,,,,,,,2,210,62,46.87,156,67.39,,,,,,,,,,,
71.5,41,32.5,85.5,17.69,5,,9.5,7.55,5,,,,,R35,4.25,23,70,46.93,70,48.51,,,,,,,,,,,,,,,,,,,2,140,124,58.46,84,53.65,,,10.72,,,,,,,,
71.5,41,32.5,114.5,15.48,1,,,,,,,,,R36,9.55,33.4,145,62.4,116.76,,,,,,,,,,,,,,,,,,,,2,261.76,159,66.63,82,53.24,,,,,,,,,,,
71.5,41,32.5,123,,,,,,,,,,,R37,6.97,49,65,46.1,95,54.13,91,53.94,,,,,,,,,,,,,,,,,3,251,206,71.32,152,65.41,,,,,,,,,,,
